Date,Region,Province,PrizeName,WinningNumbers
2/11/2023,Miền Nam,Tây Ninh,Giải sáu,1430
2/11/2023,Miền Nam,Tây Ninh,Giải năm,2146
2/11/2023,Miền Nam,Tây Ninh,Giải tư,63913
2/11/2023,Miền Nam,Tây Ninh,Giải tư,96969
2/11/2023,Miền Nam,Tây Ninh,Giải tư,81483
2/11/2023,Miền Nam,Tây Ninh,Giải tư,54275
2/11/2023,Miền Nam,Tây Ninh,Giải tư,40341
2/11/2023,Miền Nam,Tây Ninh,Giải tư,55041
2/11/2023,Miền Nam,Tây Ninh,Giải tư,57909
2/11/2023,Miền Nam,Tây Ninh,Giải ba,51764
2/11/2023,Miền Nam,Tây Ninh,Giải ba,15162
2/11/2023,Miền Nam,Tây Ninh,Giải nhì,29891
2/11/2023,Miền Nam,Tây Ninh,Giải nhất,7404
2/11/2023,Miền Nam,Tây Ninh,Đặc biệt,406603
2/11/2023,Miền Nam,An Giang,Giải tám,66
2/11/2023,Miền Nam,An Giang,Giải bảy,994
2/11/2023,Miền Nam,An Giang,Giải sáu,2054
2/11/2023,Miền Nam,An Giang,Giải sáu,4364
2/11/2023,Miền Nam,An Giang,Giải sáu,6860
2/11/2023,Miền Nam,An Giang,Giải năm,191
2/11/2023,Miền Nam,An Giang,Giải tư,55896
2/11/2023,Miền Nam,An Giang,Giải tư,62185
2/11/2023,Miền Nam,An Giang,Giải tư,33035
2/11/2023,Miền Nam,An Giang,Giải tư,4363
2/11/2023,Miền Nam,An Giang,Giải tư,11202
2/11/2023,Miền Nam,An Giang,Giải tư,83226
2/11/2023,Miền Nam,An Giang,Giải tư,6164
2/11/2023,Miền Nam,An Giang,Giải ba,51806
2/11/2023,Miền Nam,An Giang,Giải ba,73132
2/11/2023,Miền Nam,An Giang,Giải nhì,99034
2/11/2023,Miền Nam,An Giang,Giải nhất,69069
2/11/2023,Miền Nam,An Giang,Đặc biệt,397520
2/11/2023,Miền Nam,Bình Thuận,Giải tám,85
2/11/2023,Miền Nam,Bình Thuận,Giải bảy,42
2/11/2023,Miền Nam,Bình Thuận,Giải sáu,8614
2/11/2023,Miền Nam,Bình Thuận,Giải sáu,7851
2/11/2023,Miền Nam,Bình Thuận,Giải sáu,7376
2/11/2023,Miền Nam,Bình Thuận,Giải năm,3063
2/11/2023,Miền Nam,Bình Thuận,Giải tư,32612
2/11/2023,Miền Nam,Bình Thuận,Giải tư,88392
2/11/2023,Miền Nam,Bình Thuận,Giải tư,67380
2/11/2023,Miền Nam,Bình Thuận,Giải tư,93354
2/11/2023,Miền Nam,Bình Thuận,Giải tư,21351
2/11/2023,Miền Nam,Bình Thuận,Giải tư,27357
2/11/2023,Miền Nam,Bình Thuận,Giải tư,26271
2/11/2023,Miền Nam,Bình Thuận,Giải ba,67104
2/11/2023,Miền Nam,Bình Thuận,Giải ba,5303
2/11/2023,Miền Nam,Bình Thuận,Giải nhì,40524
2/11/2023,Miền Nam,Bình Thuận,Giải nhất,49803
2/11/2023,Miền Nam,Bình Thuận,Đặc biệt,604114
﻿03-11-2023,Miền Trung,Gia Lai,Giải tám,21
3/11/2023,Miền Trung,Gia Lai,Giải bảy,390
3/11/2023,Miền Trung,Gia Lai,Giải sáu,3577
3/11/2023,Miền Trung,Gia Lai,Giải sáu,2789
3/11/2023,Miền Trung,Gia Lai,Giải sáu,6866
3/11/2023,Miền Trung,Gia Lai,Giải năm,7860
3/11/2023,Miền Trung,Gia Lai,Giải tư,46631
3/11/2023,Miền Trung,Gia Lai,Giải tư,63805
3/11/2023,Miền Trung,Gia Lai,Giải tư,47034
3/11/2023,Miền Trung,Gia Lai,Giải tư,76191
3/11/2023,Miền Trung,Gia Lai,Giải tư,23731
3/11/2023,Miền Trung,Gia Lai,Giải tư,4189
3/11/2023,Miền Trung,Gia Lai,Giải tư,4325
3/11/2023,Miền Trung,Gia Lai,Giải ba,75749
3/11/2023,Miền Trung,Gia Lai,Giải ba,31462
3/11/2023,Miền Trung,Gia Lai,Giải nhì,5889
3/11/2023,Miền Trung,Gia Lai,Giải nhất,10173
3/11/2023,Miền Trung,Gia Lai,Đặc biệt,851265
3/11/2023,Miền Trung,Ninh Thuận,Giải tám,29
3/11/2023,Miền Trung,Ninh Thuận,Giải bảy,462
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,7271
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5268
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5047
3/11/2023,Miền Trung,Ninh Thuận,Giải năm,5929
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,73215
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,70639
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,43829
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,22925
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,90005
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,76088
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,18095
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,9210
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,49053
3/11/2023,Miền Trung,Ninh Thuận,Giải nhì,72188
3/11/2023,Miền Trung,Ninh Thuận,Giải nhất,31696
3/11/2023,Miền Trung,Ninh Thuận,Đặc biệt,659770
3/11/2023,Miền Bắc,XSMB,Đặc biệt,65761
3/11/2023,Miền Bắc,XSMB,Giải nhất,49344
3/11/2023,Miền Bắc,XSMB,Giải nhì,82925
3/11/2023,Miền Bắc,XSMB,Giải nhì,55230
3/11/2023,Miền Bắc,XSMB,Giải ba,10031
3/11/2023,Miền Bắc,XSMB,Giải ba,99488
3/11/2023,Miền Bắc,XSMB,Giải ba,24592
3/11/2023,Miền Bắc,XSMB,Giải ba,44193
3/11/2023,Miền Bắc,XSMB,Giải ba,1536
3/11/2023,Miền Bắc,XSMB,Giải ba,2935
3/11/2023,Miền Bắc,XSMB,Giải tư,9661
3/11/2023,Miền Bắc,XSMB,Giải tư,3443
3/11/2023,Miền Bắc,XSMB,Giải tư,1256
3/11/2023,Miền Bắc,XSMB,Giải tư,653
3/11/2023,Miền Bắc,XSMB,Giải năm,2510
3/11/2023,Miền Bắc,XSMB,Giải năm,4208
3/11/2023,Miền Bắc,XSMB,Giải năm,3379
3/11/2023,Miền Bắc,XSMB,Giải năm,3936
3/11/2023,Miền Bắc,XSMB,Giải năm,7639
3/11/2023,Miền Bắc,XSMB,Giải năm,5952
3/11/2023,Miền Bắc,XSMB,Giải sáu,932
3/11/2023,Miền Bắc,XSMB,Giải sáu,355
3/11/2023,Miền Bắc,XSMB,Giải sáu,850
3/11/2023,Miền Bắc,XSMB,Giải bảy,87
3/11/2023,Miền Bắc,XSMB,Giải bảy,62
3/11/2023,Miền Bắc,XSMB,Giải bảy,24
3/11/2023,Miền Bắc,XSMB,Giải bảy,69
3/11/2023,Miền Nam,Vĩnh Long,Giải tám,17
3/11/2023,Miền Nam,Vĩnh Long,Giải bảy,93
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,8466
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,4067
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,6049
3/11/2023,Miền Nam,Vĩnh Long,Giải năm,9651
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,15313
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51101
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,50028
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,70109
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51769
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,95815
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,19228
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,20996
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,23610
3/11/2023,Miền Nam,Vĩnh Long,Giải nhì,53937
3/11/2023,Miền Nam,Vĩnh Long,Giải nhất,52447
3/11/2023,Miền Nam,Vĩnh Long,Đặc biệt,935354
3/11/2023,Miền Nam,Bình Dương,Giải tám,40
3/11/2023,Miền Nam,Bình Dương,Giải bảy,125
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6126
3/11/2023,Miền Nam,Bình Dương,Giải sáu,1883
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6835
3/11/2023,Miền Nam,Bình Dương,Giải năm,693
3/11/2023,Miền Nam,Bình Dương,Giải tư,50963
3/11/2023,Miền Nam,Bình Dương,Giải tư,48848
3/11/2023,Miền Nam,Bình Dương,Giải tư,95610
3/11/2023,Miền Nam,Bình Dương,Giải tư,43946
3/11/2023,Miền Nam,Bình Dương,Giải tư,32569
3/11/2023,Miền Nam,Bình Dương,Giải tư,72533
3/11/2023,Miền Nam,Bình Dương,Giải tư,61777
3/11/2023,Miền Nam,Bình Dương,Giải ba,30277
3/11/2023,Miền Nam,Bình Dương,Giải ba,79129
3/11/2023,Miền Nam,Bình Dương,Giải nhì,81571
3/11/2023,Miền Nam,Bình Dương,Giải nhất,53230
3/11/2023,Miền Nam,Bình Dương,Đặc biệt,903286
3/11/2023,Miền Nam,Trà Vinh,Giải tám,8
3/11/2023,Miền Nam,Trà Vinh,Giải bảy,201
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,8400
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,5153
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,879
3/11/2023,Miền Nam,Trà Vinh,Giải năm,9118
3/11/2023,Miền Nam,Trà Vinh,Giải tư,46275
3/11/2023,Miền Nam,Trà Vinh,Giải tư,87993
3/11/2023,Miền Nam,Trà Vinh,Giải tư,27139
3/11/2023,Miền Nam,Trà Vinh,Giải tư,82408
3/11/2023,Miền Nam,Trà Vinh,Giải tư,26051
3/11/2023,Miền Nam,Trà Vinh,Giải tư,39588
3/11/2023,Miền Nam,Trà Vinh,Giải tư,73004
3/11/2023,Miền Nam,Trà Vinh,Giải ba,79748
3/11/2023,Miền Nam,Trà Vinh,Giải ba,12799
3/11/2023,Miền Nam,Trà Vinh,Giải nhì,10228
3/11/2023,Miền Nam,Trà Vinh,Giải nhất,56005
3/11/2023,Miền Nam,Trà Vinh,Đặc biệt,608857
﻿03-11-2023,Miền Trung,Gia Lai,Giải tám,21
3/11/2023,Miền Trung,Gia Lai,Giải bảy,390
3/11/2023,Miền Trung,Gia Lai,Giải sáu,3577
3/11/2023,Miền Trung,Gia Lai,Giải sáu,2789
3/11/2023,Miền Trung,Gia Lai,Giải sáu,6866
3/11/2023,Miền Trung,Gia Lai,Giải năm,7860
3/11/2023,Miền Trung,Gia Lai,Giải tư,46631
3/11/2023,Miền Trung,Gia Lai,Giải tư,63805
3/11/2023,Miền Trung,Gia Lai,Giải tư,47034
3/11/2023,Miền Trung,Gia Lai,Giải tư,76191
3/11/2023,Miền Trung,Gia Lai,Giải tư,23731
3/11/2023,Miền Trung,Gia Lai,Giải tư,4189
3/11/2023,Miền Trung,Gia Lai,Giải tư,4325
3/11/2023,Miền Trung,Gia Lai,Giải ba,75749
3/11/2023,Miền Trung,Gia Lai,Giải ba,31462
3/11/2023,Miền Trung,Gia Lai,Giải nhì,5889
3/11/2023,Miền Trung,Gia Lai,Giải nhất,10173
3/11/2023,Miền Trung,Gia Lai,Đặc biệt,851265
3/11/2023,Miền Trung,Ninh Thuận,Giải tám,29
3/11/2023,Miền Trung,Ninh Thuận,Giải bảy,462
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,7271
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5268
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5047
3/11/2023,Miền Trung,Ninh Thuận,Giải năm,5929
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,73215
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,70639
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,43829
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,22925
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,90005
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,76088
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,18095
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,9210
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,49053
3/11/2023,Miền Trung,Ninh Thuận,Giải nhì,72188
3/11/2023,Miền Trung,Ninh Thuận,Giải nhất,31696
3/11/2023,Miền Trung,Ninh Thuận,Đặc biệt,659770
3/11/2023,Miền Bắc,XSMB,Đặc biệt,65761
3/11/2023,Miền Bắc,XSMB,Giải nhất,49344
3/11/2023,Miền Bắc,XSMB,Giải nhì,82925
3/11/2023,Miền Bắc,XSMB,Giải nhì,55230
3/11/2023,Miền Bắc,XSMB,Giải ba,10031
3/11/2023,Miền Bắc,XSMB,Giải ba,99488
3/11/2023,Miền Bắc,XSMB,Giải ba,24592
3/11/2023,Miền Bắc,XSMB,Giải ba,44193
3/11/2023,Miền Bắc,XSMB,Giải ba,1536
3/11/2023,Miền Bắc,XSMB,Giải ba,2935
3/11/2023,Miền Bắc,XSMB,Giải tư,9661
3/11/2023,Miền Bắc,XSMB,Giải tư,3443
3/11/2023,Miền Bắc,XSMB,Giải tư,1256
3/11/2023,Miền Bắc,XSMB,Giải tư,653
3/11/2023,Miền Bắc,XSMB,Giải năm,2510
3/11/2023,Miền Bắc,XSMB,Giải năm,4208
3/11/2023,Miền Bắc,XSMB,Giải năm,3379
3/11/2023,Miền Bắc,XSMB,Giải năm,3936
3/11/2023,Miền Bắc,XSMB,Giải năm,7639
3/11/2023,Miền Bắc,XSMB,Giải năm,5952
3/11/2023,Miền Bắc,XSMB,Giải sáu,932
3/11/2023,Miền Bắc,XSMB,Giải sáu,355
3/11/2023,Miền Bắc,XSMB,Giải sáu,850
3/11/2023,Miền Bắc,XSMB,Giải bảy,87
3/11/2023,Miền Bắc,XSMB,Giải bảy,62
3/11/2023,Miền Bắc,XSMB,Giải bảy,24
3/11/2023,Miền Bắc,XSMB,Giải bảy,69
3/11/2023,Miền Nam,Vĩnh Long,Giải tám,17
3/11/2023,Miền Nam,Vĩnh Long,Giải bảy,93
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,8466
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,4067
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,6049
3/11/2023,Miền Nam,Vĩnh Long,Giải năm,9651
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,15313
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51101
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,50028
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,70109
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51769
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,95815
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,19228
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,20996
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,23610
3/11/2023,Miền Nam,Vĩnh Long,Giải nhì,53937
3/11/2023,Miền Nam,Vĩnh Long,Giải nhất,52447
3/11/2023,Miền Nam,Vĩnh Long,Đặc biệt,935354
3/11/2023,Miền Nam,Bình Dương,Giải tám,40
3/11/2023,Miền Nam,Bình Dương,Giải bảy,125
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6126
3/11/2023,Miền Nam,Bình Dương,Giải sáu,1883
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6835
3/11/2023,Miền Nam,Bình Dương,Giải năm,693
3/11/2023,Miền Nam,Bình Dương,Giải tư,50963
3/11/2023,Miền Nam,Bình Dương,Giải tư,48848
3/11/2023,Miền Nam,Bình Dương,Giải tư,95610
3/11/2023,Miền Nam,Bình Dương,Giải tư,43946
3/11/2023,Miền Nam,Bình Dương,Giải tư,32569
3/11/2023,Miền Nam,Bình Dương,Giải tư,72533
3/11/2023,Miền Nam,Bình Dương,Giải tư,61777
3/11/2023,Miền Nam,Bình Dương,Giải ba,30277
3/11/2023,Miền Nam,Bình Dương,Giải ba,79129
3/11/2023,Miền Nam,Bình Dương,Giải nhì,81571
3/11/2023,Miền Nam,Bình Dương,Giải nhất,53230
3/11/2023,Miền Nam,Bình Dương,Đặc biệt,903286
3/11/2023,Miền Nam,Trà Vinh,Giải tám,8
3/11/2023,Miền Nam,Trà Vinh,Giải bảy,201
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,8400
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,5153
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,879
3/11/2023,Miền Nam,Trà Vinh,Giải năm,9118
3/11/2023,Miền Nam,Trà Vinh,Giải tư,46275
3/11/2023,Miền Nam,Trà Vinh,Giải tư,87993
3/11/2023,Miền Nam,Trà Vinh,Giải tư,27139
3/11/2023,Miền Nam,Trà Vinh,Giải tư,82408
3/11/2023,Miền Nam,Trà Vinh,Giải tư,26051
3/11/2023,Miền Nam,Trà Vinh,Giải tư,39588
3/11/2023,Miền Nam,Trà Vinh,Giải tư,73004
3/11/2023,Miền Nam,Trà Vinh,Giải ba,79748
3/11/2023,Miền Nam,Trà Vinh,Giải ba,12799
3/11/2023,Miền Nam,Trà Vinh,Giải nhì,10228
3/11/2023,Miền Nam,Trà Vinh,Giải nhất,56005
3/11/2023,Miền Nam,Trà Vinh,Đặc biệt,608857
﻿03-11-2023,Miền Trung,Gia Lai,Giải tám,21
3/11/2023,Miền Trung,Gia Lai,Giải bảy,390
3/11/2023,Miền Trung,Gia Lai,Giải sáu,3577
3/11/2023,Miền Trung,Gia Lai,Giải sáu,2789
3/11/2023,Miền Trung,Gia Lai,Giải sáu,6866
3/11/2023,Miền Trung,Gia Lai,Giải năm,7860
3/11/2023,Miền Trung,Gia Lai,Giải tư,46631
3/11/2023,Miền Trung,Gia Lai,Giải tư,63805
3/11/2023,Miền Trung,Gia Lai,Giải tư,47034
3/11/2023,Miền Trung,Gia Lai,Giải tư,76191
3/11/2023,Miền Trung,Gia Lai,Giải tư,23731
3/11/2023,Miền Trung,Gia Lai,Giải tư,4189
3/11/2023,Miền Trung,Gia Lai,Giải tư,4325
3/11/2023,Miền Trung,Gia Lai,Giải ba,75749
3/11/2023,Miền Trung,Gia Lai,Giải ba,31462
3/11/2023,Miền Trung,Gia Lai,Giải nhì,5889
3/11/2023,Miền Trung,Gia Lai,Giải nhất,10173
3/11/2023,Miền Trung,Gia Lai,Đặc biệt,851265
3/11/2023,Miền Trung,Ninh Thuận,Giải tám,29
3/11/2023,Miền Trung,Ninh Thuận,Giải bảy,462
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,7271
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5268
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5047
3/11/2023,Miền Trung,Ninh Thuận,Giải năm,5929
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,73215
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,70639
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,43829
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,22925
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,90005
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,76088
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,18095
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,9210
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,49053
3/11/2023,Miền Trung,Ninh Thuận,Giải nhì,72188
3/11/2023,Miền Trung,Ninh Thuận,Giải nhất,31696
3/11/2023,Miền Trung,Ninh Thuận,Đặc biệt,659770
3/11/2023,Miền Bắc,XSMB,Đặc biệt,65761
3/11/2023,Miền Bắc,XSMB,Giải nhất,49344
3/11/2023,Miền Bắc,XSMB,Giải nhì,82925
3/11/2023,Miền Bắc,XSMB,Giải nhì,55230
3/11/2023,Miền Bắc,XSMB,Giải ba,10031
3/11/2023,Miền Bắc,XSMB,Giải ba,99488
3/11/2023,Miền Bắc,XSMB,Giải ba,24592
3/11/2023,Miền Bắc,XSMB,Giải ba,44193
3/11/2023,Miền Bắc,XSMB,Giải ba,1536
3/11/2023,Miền Bắc,XSMB,Giải ba,2935
3/11/2023,Miền Bắc,XSMB,Giải tư,9661
3/11/2023,Miền Bắc,XSMB,Giải tư,3443
3/11/2023,Miền Bắc,XSMB,Giải tư,1256
3/11/2023,Miền Bắc,XSMB,Giải tư,653
3/11/2023,Miền Bắc,XSMB,Giải năm,2510
3/11/2023,Miền Bắc,XSMB,Giải năm,4208
3/11/2023,Miền Bắc,XSMB,Giải năm,3379
3/11/2023,Miền Bắc,XSMB,Giải năm,3936
3/11/2023,Miền Bắc,XSMB,Giải năm,7639
3/11/2023,Miền Bắc,XSMB,Giải năm,5952
3/11/2023,Miền Bắc,XSMB,Giải sáu,932
3/11/2023,Miền Bắc,XSMB,Giải sáu,355
3/11/2023,Miền Bắc,XSMB,Giải sáu,850
3/11/2023,Miền Bắc,XSMB,Giải bảy,87
3/11/2023,Miền Bắc,XSMB,Giải bảy,62
3/11/2023,Miền Bắc,XSMB,Giải bảy,24
3/11/2023,Miền Bắc,XSMB,Giải bảy,69
3/11/2023,Miền Nam,Vĩnh Long,Giải tám,17
3/11/2023,Miền Nam,Vĩnh Long,Giải bảy,93
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,8466
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,4067
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,6049
3/11/2023,Miền Nam,Vĩnh Long,Giải năm,9651
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,15313
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51101
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,50028
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,70109
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51769
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,95815
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,19228
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,20996
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,23610
3/11/2023,Miền Nam,Vĩnh Long,Giải nhì,53937
3/11/2023,Miền Nam,Vĩnh Long,Giải nhất,52447
3/11/2023,Miền Nam,Vĩnh Long,Đặc biệt,935354
3/11/2023,Miền Nam,Bình Dương,Giải tám,40
3/11/2023,Miền Nam,Bình Dương,Giải bảy,125
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6126
3/11/2023,Miền Nam,Bình Dương,Giải sáu,1883
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6835
3/11/2023,Miền Nam,Bình Dương,Giải năm,693
3/11/2023,Miền Nam,Bình Dương,Giải tư,50963
3/11/2023,Miền Nam,Bình Dương,Giải tư,48848
3/11/2023,Miền Nam,Bình Dương,Giải tư,95610
3/11/2023,Miền Nam,Bình Dương,Giải tư,43946
3/11/2023,Miền Nam,Bình Dương,Giải tư,32569
3/11/2023,Miền Nam,Bình Dương,Giải tư,72533
3/11/2023,Miền Nam,Bình Dương,Giải tư,61777
3/11/2023,Miền Nam,Bình Dương,Giải ba,30277
3/11/2023,Miền Nam,Bình Dương,Giải ba,79129
3/11/2023,Miền Nam,Bình Dương,Giải nhì,81571
3/11/2023,Miền Nam,Bình Dương,Giải nhất,53230
3/11/2023,Miền Nam,Bình Dương,Đặc biệt,903286
3/11/2023,Miền Nam,Trà Vinh,Giải tám,8
3/11/2023,Miền Nam,Trà Vinh,Giải bảy,201
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,8400
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,5153
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,879
3/11/2023,Miền Nam,Trà Vinh,Giải năm,9118
3/11/2023,Miền Nam,Trà Vinh,Giải tư,46275
3/11/2023,Miền Nam,Trà Vinh,Giải tư,87993
3/11/2023,Miền Nam,Trà Vinh,Giải tư,27139
3/11/2023,Miền Nam,Trà Vinh,Giải tư,82408
3/11/2023,Miền Nam,Trà Vinh,Giải tư,26051
3/11/2023,Miền Nam,Trà Vinh,Giải tư,39588
3/11/2023,Miền Nam,Trà Vinh,Giải tư,73004
3/11/2023,Miền Nam,Trà Vinh,Giải ba,79748
3/11/2023,Miền Nam,Trà Vinh,Giải ba,12799
3/11/2023,Miền Nam,Trà Vinh,Giải nhì,10228
3/11/2023,Miền Nam,Trà Vinh,Giải nhất,56005
3/11/2023,Miền Nam,Trà Vinh,Đặc biệt,608857
﻿03-11-2023,Miền Trung,Gia Lai,Giải tám,21
3/11/2023,Miền Trung,Gia Lai,Giải bảy,390
3/11/2023,Miền Trung,Gia Lai,Giải sáu,3577
3/11/2023,Miền Trung,Gia Lai,Giải sáu,2789
3/11/2023,Miền Trung,Gia Lai,Giải sáu,6866
3/11/2023,Miền Trung,Gia Lai,Giải năm,7860
3/11/2023,Miền Trung,Gia Lai,Giải tư,46631
3/11/2023,Miền Trung,Gia Lai,Giải tư,63805
3/11/2023,Miền Trung,Gia Lai,Giải tư,47034
3/11/2023,Miền Trung,Gia Lai,Giải tư,76191
3/11/2023,Miền Trung,Gia Lai,Giải tư,23731
3/11/2023,Miền Trung,Gia Lai,Giải tư,4189
3/11/2023,Miền Trung,Gia Lai,Giải tư,4325
3/11/2023,Miền Trung,Gia Lai,Giải ba,75749
3/11/2023,Miền Trung,Gia Lai,Giải ba,31462
3/11/2023,Miền Trung,Gia Lai,Giải nhì,5889
3/11/2023,Miền Trung,Gia Lai,Giải nhất,10173
3/11/2023,Miền Trung,Gia Lai,Đặc biệt,851265
3/11/2023,Miền Trung,Ninh Thuận,Giải tám,29
3/11/2023,Miền Trung,Ninh Thuận,Giải bảy,462
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,7271
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5268
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5047
3/11/2023,Miền Trung,Ninh Thuận,Giải năm,5929
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,73215
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,70639
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,43829
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,22925
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,90005
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,76088
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,18095
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,9210
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,49053
3/11/2023,Miền Trung,Ninh Thuận,Giải nhì,72188
3/11/2023,Miền Trung,Ninh Thuận,Giải nhất,31696
3/11/2023,Miền Trung,Ninh Thuận,Đặc biệt,659770
3/11/2023,Miền Bắc,XSMB,Đặc biệt,65761
3/11/2023,Miền Bắc,XSMB,Giải nhất,49344
3/11/2023,Miền Bắc,XSMB,Giải nhì,82925
3/11/2023,Miền Bắc,XSMB,Giải nhì,55230
3/11/2023,Miền Bắc,XSMB,Giải ba,10031
3/11/2023,Miền Bắc,XSMB,Giải ba,99488
3/11/2023,Miền Bắc,XSMB,Giải ba,24592
3/11/2023,Miền Bắc,XSMB,Giải ba,44193
3/11/2023,Miền Bắc,XSMB,Giải ba,1536
3/11/2023,Miền Bắc,XSMB,Giải ba,2935
3/11/2023,Miền Bắc,XSMB,Giải tư,9661
3/11/2023,Miền Bắc,XSMB,Giải tư,3443
3/11/2023,Miền Bắc,XSMB,Giải tư,1256
3/11/2023,Miền Bắc,XSMB,Giải tư,653
3/11/2023,Miền Bắc,XSMB,Giải năm,2510
3/11/2023,Miền Bắc,XSMB,Giải năm,4208
3/11/2023,Miền Bắc,XSMB,Giải năm,3379
